measurand,mean,u_std,ci95_lo,ci95_hi
SINR_db,5.2981,5.508,-2.747,17.791
RSS_dbm,-78.672,6.532,-90.951,-65.466
throughput_Mbps,0.41575,0.2607,0.11065,1.0681
QoS_ratio,0.59841,0.06122,0.475,0.7125
Fairness,18.306,5.983,7.0953,30.451
Reward,21.82,3.461,14.345,27.893
